# 派大星直播可用，TVBOX类可用
# 替换CCTV-1-综合, 中的-综合，可以在idea中使用正则表达式 -(\W+)
# 记得将CCTV-0替换为CCTV-
# 参考：http://home.jundie.top:81/Cat/tv/live.txt
# 参考：https://github.com/joy-sheng/newsboy/blob/main/iptv.m3u8
# 参考：http://tonkiang.us/
# 来自：https://xhdwc.tk/ https://xhdwc.tk/tvlive.txt
# 来自https://github.com/joy-sheng/newsboy/blob/main/iptv.m3u8

常看频道,#genre#
湖南卫视,http://116.21.123.204:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.21.123.204:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.89.107.42:9876/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://219.147.3.106:4455/newlive/live/hls/17/live.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://113.57.109.36:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8
湖南卫视,http://123.10.76.176:808/hls/33/index.m3u8
湖南卫视,http://219.147.3.106:4455/newlive/live/hls/18/live.m3u8
湖南卫视,http://113.57.109.36:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.182.33.218:8000/hls/17/index.m3u8
湖南卫视,http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
湖南卫视,http://120.7.86.41:808/hls/18/index.m3u8
江苏卫视,http://219.147.3.106:4455/newlive/live/hls/19/live.m3u8
江苏卫视,http://61.182.33.218:8000/hls/18/index.m3u8
江苏卫视,http://171.8.245.48:808/hls/30/index.m3u8

CCTV-1,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063828&encrypt=dd21efdcf4eab45d07a968572896f84f&ContentId=265183188&timezone=UTC

CCTV-3,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063833&encrypt=698308cd5de792b26bf3cf60ccada074&ContentId=265667206&timezone=UTC
CCTV-4,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063834&encrypt=d272e146d2b245c035d8009d371b2f8d&ContentId=265667639&timezone=UTC
CCTV-5,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063836&encrypt=26aa80df656fd3d856f066897c68f275&ContentId=265667565&timezone=UTC
CCTV-6,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063840&encrypt=8b70b29adbb2d6b45c65a1f1caaafc5b&ContentId=265667482&timezone=UTC

CCTV-7,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063841&encrypt=6c8620de9045730e0077859120e04327&ContentId=265667268&timezone=UTC
CCTV-8,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063843&encrypt=7ed23118bf07a140b727114581790a56&ContentId=265667466&timezone=UTC
CCTV-9,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063845&encrypt=06d82dd617f16589b0d2a4b6612340a9&ContentId=265667202&timezone=UTC
CCTV-10,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv10hd/3000/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063846&encrypt=d04c52a38f30799ba7da54f749fcaf57&ContentId=265667631&timezone=UTC
CCTV-11,http://live.aikan.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063848&encrypt=dfe21aaf901a5870055d0a9d9b9e7ecd&ContentId=265667429&timezone=UTC
CCTV-12,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063849&encrypt=e8bddebf8d87604596b38687717cc910&ContentId=265667607&timezone=UTC
CCTV-13,http://live.aikan.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063850&encrypt=754e25b1b821443b13013a0d6047bb6e&ContentId=265667474&timezone=UTC
CCTV-14,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063852&encrypt=18e66a6642f851d6025687a31db8d28c&ContentId=265667325&timezone=UTC
CCTV-15,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063853&encrypt=32e29806a3cab8ecd3d40db20131b27f&ContentId=265667535&timezone=UTC
CCTV-5+,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063838&encrypt=d54e760cf313a25d1cb5c06d68ec743c&ContentId=265106763&timezone=UTC
CCTV-17,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?msisdn=19166248686&Channel_ID=0119_04102000-99000_400300000040002&client_ip=36.1.75.30&timestamp=20240414063855&encrypt=2edad40bcc501049453a82e8818d360b&ContentId=265667526&timezone=UTC



CCTV-1,http://123.10.76.176:808/hls/1/index.m3u8
CCTV-2,http://123.10.76.176:808/hls/2/index.m3u8
CCTV-3,http://123.10.76.176:808/hls/3/index.m3u8
CCTV-4,http://123.10.76.176:808/hls/4/index.m3u8
CCTV-5,http://123.10.76.176:808/hls/5/index.m3u8
CCTV-6,http://123.10.76.176:808/hls/6/index.m3u8
CCTV-7,http://123.10.76.176:808/hls/7/index.m3u8
CCTV-8,http://123.10.76.176:808/hls/8/index.m3u8
CCTV-9,http://123.10.76.176:808/hls/9/index.m3u8
CCTV-10,http://123.10.76.176:808/hls/10/index.m3u8
CCTV-11,http://123.10.76.176:808/hls/11/index.m3u8
CCTV-12,http://123.10.76.176:808/hls/12/index.m3u8
CCTV-13,http://123.10.76.176:808/hls/13/index.m3u8
CCTV-14,http://123.10.76.176:808/hls/14/index.m3u8
CCTV-15,http://123.10.76.176:808/hls/15/index.m3u8
CCTV-1,http://111.126.255.122:808/hls/101/index.m3u8
CCTV-1,http://123.187.46.90:65000/hls/1/index.m3u8
CCTV-2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV-3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV-4,http://159.75.85.63:5679/cctv4k.php
CCTV-5,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV-6,http://1.30.18.218:20080/hls/6/index.m3u8
CCTV-6,http://110.7.130.246:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://110.7.130.110:9901/tsfile/live/0006_1.m3u8
CCTV-8,http://123.10.76.176:808/hls/8/index.m3u8
CCTV-9,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://123.184.70.100:801/hls/78/index.m3u8
CCTV-12,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV-13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8?sign=1652235852-b3d2d3595f8f9f6fb0779c5a9a7d0285
CGTN-英语,http://live.cgtn.com/500/prog_index.m3u8
CCTV-1,http://182.122.73.120:8089/hls/1/index.m3u8
CCTV-1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://219.147.3.106:4455/newlive/live/hls/1/live.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://219.147.3.106:4455/newlive/live/hls/2/live.m3u8
CCTV-3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4,http://219.147.3.106:4455/newlive/live/hls/4/live.m3u8
CCTV-5,http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://219.147.3.106:4455/newlive/live/hls/6/live.m3u8
CCTV-6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-7,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8
CCTV-7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7,http://219.147.3.106:4455/newlive/live/hls/8/live.m3u8
CCTV-8,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8
CCTV-8,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-9,http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://219.147.3.106:4455/newlive/live/hls/10/live.m3u8
CCTV-10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV-10,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8
CCTV-10,http://219.147.3.106:4455/newlive/live/hls/11/live.m3u8
CCTV-12,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV-13,http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8
CCTV-13,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8
CCTV-14,http://219.147.3.106:4455/newlive/live/hls/15/live.m3u8
CCTV-14,http://219.147.3.106:4455/newlive/live/hls/13/live.m3u8
CCTV-15,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8
CCTV-16,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-5,http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,https://epg.pw/stream/a07086d0420ac12b7d34e0461250f43bfc467adc0cd59c7cc4121e7d06c26684.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV-5+,http://113.218.218.5:8001/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.218.218.5:8001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.218.218.5:8001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.170.164.195:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
